timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-05-26 10:00:00,16.78148753,7.302180637,162.0482224,108.8012563,32.12328436,6726.462101,327.5717453,524.3340672,2.678178356,63.10209855,2,0,0
2024-05-26 11:00:00,15.95943256,7.186688972,163.3399897,108.3277614,31.32329117,6478.74383,307.1367667,493.7179481,2.792637608,61.61402339,2,0,0
2024-05-26 12:00:00,16.33471824,7.249146982,159.9219584,106.5823894,32.14076907,6425.308717,313.819778,500.2020786,2.830430678,63.01812893,2,0,0
2024-05-26 13:00:00,15.30179737,7.209142517,156.3015173,116.4757962,32.04041508,6193.912538,325.4315034,517.2851069,2.884920524,58.4714645,2,0,0
2024-05-26 14:00:00,15.00473511,7.169471635,154.0281854,116.7732429,31.12286143,6198.42334,312.1128822,507.7617789,2.814348222,57.41492619,2,0,0
2024-05-26 15:00:00,15.0264401,7.275999887,157.3715133,109.4675111,30.9202533,6015.292497,307.9270807,491.5427951,2.817595973,59.78004729,2,0,0
2024-05-26 16:00:00,14.82081667,7.306117672,161.3117047,115.5900994,31.55349027,5889.21388,330.1323835,528.7691021,3.009027921,56.00051889,2,0,0
2024-05-26 17:00:00,14.63825305,7.231981973,154.8694531,107.7912124,30.84711367,5835.532539,325.1773255,522.1674996,3.026098411,54.8278337,2,0,0
2024-05-26 18:00:00,14.92232186,7.19544194,164.6863858,110.3231002,30.01139881,5705.02982,335.480517,535.8315102,2.969640755,56.79748548,2,0,0
2024-05-26 19:00:00,15.11592518,7.183731954,156.1771569,114.6363246,31.21552865,5896.902193,330.8401903,533.1988879,2.982143685,57.10619798,2,0,0
2024-05-26 20:00:00,14.1889645,7.238241372,159.9185259,107.9085902,32.54384425,5880.670447,318.0633196,508.5031162,2.925156454,55.54490136,2,0,0
2024-05-26 21:00:00,15.42212185,7.132826729,166.2648999,108.9491529,31.22962146,5904.187521,324.9947364,534.0741734,3.008598212,57.28027508,2,0,0
2024-05-26 22:00:00,14.30388782,7.258864167,159.6200566,111.9973688,31.63943099,6200.227324,316.6656579,499.0418545,2.804177204,56.31431928,2,0,0
2024-05-26 23:00:00,15.93538608,7.207367608,155.9701262,112.0414866,31.79615234,6037.488163,310.0683781,493.4378567,2.985811707,58.98479713,2,0,0
2024-05-27 0:00:00,15.41646886,7.197568447,150.2872998,107.572001,31.42204568,6265.695534,332.514942,536.3315234,2.846312591,60.38347789,2,0,0
2024-05-27 1:00:00,16.06137686,7.198696371,161.9419313,120.810107,31.27229648,6568.60198,321.3729045,507.9151713,2.790866549,58.36159391,2,0,0
2024-05-27 2:00:00,16.18239323,7.15950266,161.5475051,108.4958433,32.04993901,6603.199861,333.6865866,534.6847188,2.665690185,60.24677384,2,0,0
2024-05-27 3:00:00,25.37532721,7.431938235,162.6005013,115.6751902,31.45200978,6662.618063,323.7489593,516.6698597,2.688335158,60.69592431,2,0,1
2024-05-27 4:00:00,16.5547172,7.236301411,160.7379249,114.2404623,31.38282782,6777.411242,325.0810974,519.6620288,2.579442105,61.73312789,2,0,0
2024-05-27 5:00:00,16.58312359,7.213587886,158.1290356,108.6284979,31.82373449,6818.240835,327.447507,528.7609313,2.65581517,62.84786571,2,0,0
2024-05-27 6:00:00,16.78600444,7.271181567,157.1188905,113.6959441,30.9066725,6631.218558,321.3404244,514.727885,2.724025581,62.36432746,2,0,0
2024-05-27 7:00:00,16.73371669,7.219343038,160.4206493,108.4734986,30.78636144,6753.739128,320.8862062,510.4146695,2.756042501,61.64140492,2,0,0
2024-05-27 8:00:00,16.49478297,7.252847419,164.2029997,112.1121601,30.60192695,6939.152256,324.7006091,523.5962063,2.5953987,62.27383998,2,0,0
2024-05-27 9:00:00,16.46839057,7.171488123,148.394796,115.1179218,31.69484627,6586.060501,332.7070069,533.2654536,2.731083535,62.43551357,2,0,0
2024-05-27 10:00:00,16.25544015,7.201487615,163.9766636,109.5817252,31.32546732,6522.898672,326.7542027,517.2846012,2.693443946,61.04240006,2,0,0
2024-05-27 11:00:00,15.53184721,7.286247281,159.0492734,113.4534339,31.81693438,6374.97835,322.828667,513.8502204,2.795826546,59.41100576,2,0,0
2024-05-27 12:00:00,15.91603488,7.257860699,159.5316257,109.496373,31.42566596,6299.589754,319.3822633,510.6754002,2.776149026,60.76004052,2,0,0
2024-05-27 13:00:00,15.1572016,7.238337292,162.9709496,112.4958941,30.71118528,6110.115318,321.6989013,517.7930471,2.867252677,55.4271139,2,0,0
2024-05-27 14:00:00,25.94511823,7.14096598,159.4962582,112.2107809,31.21530886,6117.376298,315.711728,504.6254138,2.867644079,57.3390002,2,0,1
2024-05-27 15:00:00,14.85755278,7.183176123,161.0718618,110.3125766,31.83796323,5978.559012,314.7389257,507.4063706,2.889889102,57.70823284,2,0,0
2024-05-27 16:00:00,13.96418282,7.187708268,153.6224872,104.4467277,31.25492837,5967.715019,320.6718232,513.3588537,2.914446998,54.47304581,2,0,0
2024-05-27 17:00:00,14.18590648,7.255276281,159.037695,114.8884814,31.97586703,5698.293107,322.5976756,513.4454334,2.986832654,55.03254587,2,0,0
2024-05-27 18:00:00,14.81725888,7.160126836,162.1623356,119.719713,31.15211957,5765.994794,328.3436044,525.5780072,2.962915266,57.60549953,2,0,0
2024-05-27 19:00:00,14.58354041,7.296419703,158.559457,112.3091421,31.73502613,5796.252454,313.4687662,504.4681257,3.025144874,57.05531849,2,0,0
2024-05-27 20:00:00,14.34079179,7.268136174,158.788819,109.2914222,30.4804934,5927.433181,322.5632567,515.3638332,2.934169069,56.55256851,2,0,0
2024-05-27 21:00:00,15.09884096,7.273774202,160.7608672,112.5688242,31.25500458,5856.494229,325.8701069,516.9847052,2.967580333,56.55876721,2,0,0
2024-05-27 22:00:00,15.20971648,7.257210733,161.8183955,116.3134373,31.17113112,6164.578271,314.580534,504.1158114,2.769532367,55.89758615,2,0,0
2024-05-27 23:00:00,15.14562091,7.237999143,166.169942,116.8403759,30.66216636,6317.125553,318.7273324,506.3304048,2.810178973,59.07063245,2,0,0
2024-05-28 0:00:00,16.25233629,7.245835291,161.8308386,115.3618156,31.91349591,6184.965654,328.4588333,531.530746,2.861783194,59.51721747,2,0,0
2024-05-28 1:00:00,15.32593093,7.212335266,165.4679675,113.4886561,31.0339351,6373.599984,321.8869344,519.5747994,2.749323075,57.09753929,2,0,0
2024-05-28 2:00:00,16.32925269,7.313515014,159.6631614,114.4020013,30.97875964,6488.728041,306.2004354,488.9856835,2.833196669,59.47050443,2,0,0
2024-05-28 3:00:00,16.63520218,7.218793756,150.5662764,112.1667981,31.99747756,6971.463912,328.5056811,527.4366178,2.445526268,63.31455067,2,0,0
2024-05-28 4:00:00,16.42015666,7.196698264,158.317346,107.8623653,31.42397998,6682.912963,323.0000457,516.4468097,2.70019882,61.36843187,2,0,0
2024-05-28 5:00:00,16.60958777,7.209711332,156.7787122,110.1651584,31.72958152,6985.230078,309.4168582,501.0813935,2.590809713,62.03775453,2,0,0
2024-05-28 6:00:00,15.80111803,7.191832104,159.7561148,110.3805232,30.4847518,6648.419854,315.2175116,497.9079616,2.700132198,60.53712186,2,0,0
2024-05-28 7:00:00,16.53704865,7.258032129,158.7128769,112.8352802,30.93325587,6664.083814,321.2064731,514.7100718,2.6763813,61.27906582,2,0,0
2024-05-28 8:00:00,16.4620407,7.18844187,161.0404495,104.6019451,32.3721417,6649.962241,324.6919159,515.6967637,2.700047182,62.67413444,2,0,0
2024-05-28 9:00:00,16.55961091,7.222355817,157.2947463,113.6948826,31.75238962,6550.875565,330.3977294,530.3280244,2.750602326,59.60382254,2,0,0
2024-05-28 10:00:00,16.01848642,7.260637149,160.8281047,103.5917177,30.78511605,6516.119597,314.9342294,496.3620085,2.683063762,58.41780555,2,0,0
2024-05-28 11:00:00,16.57231248,7.269396305,161.43345,113.281735,31.43071355,6342.08588,318.5105178,510.9325415,2.795229723,59.71962699,2,0,0
2024-05-28 12:00:00,15.50508025,7.191664268,160.0855142,116.3086074,30.81678669,6198.870791,329.1666804,534.4222974,2.821229381,59.39520337,2,0,0
2024-05-28 13:00:00,15.83923124,7.277633191,154.0798986,115.2014058,32.0079415,6306.260683,330.432945,526.5094201,2.738120341,60.35770464,2,0,0
2024-05-28 14:00:00,14.84256896,7.159406681,163.4973644,108.0320412,30.17256012,6192.97033,319.4628473,505.1101049,2.868318883,56.39754935,2,0,0
2024-05-28 15:00:00,14.86624339,7.168158079,162.3904592,114.1020989,31.44149114,6055.938559,317.7635256,511.0611275,2.852203483,56.81695095,2,0,0
2024-05-28 16:00:00,15.057681,7.215771966,159.1355033,114.4179217,31.43038999,5924.904561,326.0008012,520.3365565,2.85139047,59.54630841,2,0,0
2024-05-28 17:00:00,14.61163771,7.248550071,152.6453707,118.4164126,30.74033958,5822.664407,305.4077058,492.4264289,2.935111924,55.48743998,2,0,0
2024-05-28 18:00:00,14.54370321,7.217113022,161.087249,113.0489701,31.15648181,5734.31498,321.8456638,519.3498983,2.953044812,56.80240722,2,0,0
2024-05-28 19:00:00,14.06555671,7.248923425,157.7567486,115.6833955,31.47723114,5696.077104,321.7144458,518.8700998,3.057796964,54.13531796,2,0,0
2024-05-28 20:00:00,14.85563019,7.204580268,157.6594392,109.8232145,30.39679665,5903.425703,318.1627059,508.957585,2.941460661,58.78303697,2,0,0
2024-05-28 21:00:00,14.64331762,7.133939599,159.5337655,108.1562606,30.64247945,5797.949631,325.6546211,528.3430154,3.039836767,57.55093332,2,0,0
2024-05-28 22:00:00,14.3728813,7.222403117,165.6571856,115.0143429,31.20110098,5922.527652,330.5926859,532.12629,2.89378751,53.8338211,2,0,0
2024-05-28 23:00:00,15.85741489,7.169301643,160.412902,115.0626829,30.85851918,6300.197474,314.0260376,499.5477519,2.838639378,59.25233567,2,0,0
2024-05-29 0:00:00,15.35756258,7.218127765,159.3716798,109.0009741,31.0398777,6518.79428,315.9857636,502.9763233,2.860403148,55.27539626,2,0,0
2024-05-29 1:00:00,16.00725537,7.163261485,157.7175661,106.6883371,31.25779611,6466.780071,327.1144184,528.6004673,2.754428599,61.36882181,2,0,0
2024-05-29 2:00:00,17.05105403,7.244735625,159.9170741,112.0214225,30.80899429,6672.408474,310.1430521,498.9044609,2.707739477,65.69859849,2,0,0
2024-05-29 3:00:00,16.4985071,7.277579691,159.7773213,111.6963354,31.24732401,6613.143441,317.4780178,505.0799077,2.720075679,57.97560606,2,0,0
2024-05-29 4:00:00,16.39180296,7.155737729,162.1831108,112.4494991,31.40599787,6561.04163,339.0595386,541.0651682,2.632531663,58.83885936,2,0,0
2024-05-29 5:00:00,16.32989146,7.148425003,157.634243,115.0500838,31.64281783,6844.431067,323.2022984,516.8682819,2.633739991,61.07570879,2,0,0
2024-05-29 6:00:00,17.41918434,7.219214439,156.5010838,115.6149778,30.62685303,6855.779757,319.3940915,514.3117673,2.615799901,63.52027262,2,0,0
2024-05-29 7:00:00,17.10765805,7.26822186,157.9669846,111.5237068,30.93194651,6778.485406,307.846261,491.6619985,2.614542739,62.15287737,2,0,0
2024-05-29 8:00:00,16.04317777,7.221247496,159.3793532,107.5038623,31.53679928,6690.306891,302.3631175,489.0399732,2.614190769,57.50151441,2,0,0
2024-05-29 9:00:00,16.31980397,7.200083246,159.6317812,108.5750945,30.49786172,6754.854631,330.0986097,529.605514,2.670500041,61.28468016,2,0,0
2024-05-29 10:00:00,16.33587139,7.175136659,159.6668255,109.0838674,31.28837801,6417.004485,312.2611051,505.0702407,2.705428243,62.17094925,2,0,0
2024-05-29 11:00:00,16.36106801,7.250904697,155.7311798,110.9826724,31.24570676,6321.304529,321.9082694,510.4671297,2.894225695,65.1731482,2,0,0
2024-05-29 12:00:00,14.82058933,7.280290463,159.342299,109.3977927,29.93461178,6163.231874,331.7152951,536.7454539,2.848577298,59.01240522,2,0,0
2024-05-29 13:00:00,14.92741093,7.146164479,162.4077242,110.469761,30.9772297,6164.447616,317.5117219,512.6978807,2.781277982,55.37045332,2,0,0
2024-05-29 14:00:00,14.7476227,7.23522562,164.7513306,111.7367609,31.38616339,5902.568702,317.7945215,508.7712605,2.90840114,56.85121964,2,0,0
2024-05-29 15:00:00,13.82537967,7.319519957,163.5890918,108.8619764,31.11121503,5846.908643,327.0163712,521.1258129,2.939675258,55.45156577,2,0,0
2024-05-29 16:00:00,14.53626348,7.201204923,159.3974149,112.714992,30.97636577,5764.32271,332.262258,536.8289707,3.103105884,55.30826654,2,0,0
2024-05-29 17:00:00,15.00878721,7.229830779,158.9963725,118.7303272,31.28795861,5767.244902,328.1744243,523.2451789,2.937234837,58.69198602,2,0,0
2024-05-29 18:00:00,13.62944593,7.220107068,164.5908897,110.7455691,31.70068301,5602.450369,333.1375577,532.998774,3.033331508,55.12868151,2,0,0
2024-05-29 19:00:00,14.66662524,7.20101731,159.1682995,108.678536,31.47139146,5807.891229,302.8903805,486.6456935,2.940346651,58.52260268,2,0,0
2024-05-29 20:00:00,14.76030626,7.269131978,163.0653444,112.6246355,30.8210303,5996.507272,324.697273,514.9733048,2.926185379,58.10412979,2,0,0
2024-05-29 21:00:00,15.53998409,7.288482486,159.4695615,108.2102845,30.46582028,5942.002857,331.5752018,529.7894494,2.89420483,59.27767571,2,0,0
2024-05-29 22:00:00,15.19950189,7.153405613,149.9783342,110.7941078,31.45140541,6213.70932,324.8802395,516.1218783,2.768248905,57.04185712,2,0,0
2024-05-29 23:00:00,16.22534583,7.179949283,162.2201607,108.6622719,30.59915765,6308.874296,320.1021265,505.9384492,2.782129268,58.62374667,2,0,0
2024-05-30 0:00:00,15.50298847,7.264025902,163.4181568,107.0893697,30.92036316,6370.985249,311.4290402,506.6225795,2.755185471,59.08599538,2,0,0
2024-05-30 1:00:00,16.13943358,7.239706874,158.2299226,107.8471419,31.28120447,6415.481629,315.3363224,501.917947,2.724969211,59.74283281,2,0,0
2024-05-30 2:00:00,16.15930298,7.234890465,154.902083,108.7109211,31.7503453,6529.262368,333.1772661,535.5792416,2.687817653,59.9374616,2,0,0
2024-05-30 3:00:00,16.38713885,7.242221782,165.6066721,107.1799883,31.81633741,6721.223956,320.8666279,521.7642559,2.706806405,62.65053285,2,0,0
2024-05-30 4:00:00,16.00674627,7.236754788,158.9259067,116.4548101,31.20012021,6661.478848,316.0900242,503.2107288,2.652495393,62.07025169,2,0,0
2024-05-30 5:00:00,16.19319582,7.245362856,158.1232593,113.0577404,30.91137676,6531.978823,308.6991955,488.8775955,2.657101029,58.62993961,2,0,0
2024-05-30 6:00:00,16.49060674,7.217166877,161.2828881,115.0921817,30.56214541,6833.410424,324.810287,526.7446556,2.585200553,60.91087095,2,0,0
2024-05-30 7:00:00,15.96620533,7.202648128,170.4216401,105.884298,32.13812327,6621.055909,314.6142091,499.6565054,2.685347215,59.26570556,2,0,0
2024-05-30 8:00:00,16.77074517,7.216459623,161.4018963,110.1345333,31.01020558,6590.828035,320.7778005,511.6010634,2.626396706,62.39922588,2,0,0
2024-05-30 9:00:00,16.47161879,7.209665255,160.1674738,112.9797004,31.49040157,6626.303351,334.8145475,533.422671,2.762092725,57.77963045,2,0,0
2024-05-30 10:00:00,16.27897291,7.254565653,159.7225939,117.9064862,31.24621442,6510.758664,327.3594802,524.3942774,2.764613441,58.50617529,2,0,0
2024-05-30 11:00:00,15.30652943,7.228460101,166.0489026,108.2774721,30.8963587,6231.584419,331.4383247,523.0168486,2.89045409,58.09008118,2,0,0
2024-05-30 12:00:00,15.50747473,7.137624902,161.5307798,106.1357716,30.87151564,6290.933034,322.0864595,517.8269398,2.817779844,59.94785963,2,0,0
2024-05-30 13:00:00,25.09536852,7.412899801,162.8657451,112.0361535,30.44526338,6257.051118,326.6156535,524.4460074,2.705347236,58.64961503,2,0,1
2024-05-30 14:00:00,14.90404054,7.217971081,160.6151914,108.571314,31.69436915,5884.572486,331.527097,533.9043849,3.017166316,58.26736195,2,0,0
2024-05-30 15:00:00,15.39385625,7.297370207,161.5318875,118.0822214,31.06922018,6068.567435,314.2319441,506.1509405,2.83282298,58.78060319,2,0,0
2024-05-30 16:00:00,14.28517692,7.215370508,158.2638526,113.4196813,31.84059958,5648.638734,320.5442961,514.686468,2.983867106,57.62737666,2,0,0
2024-05-30 17:00:00,14.76181558,7.224060998,160.0437185,110.1015535,30.89775494,6039.436788,315.3010398,503.2589465,2.894013382,59.13337027,2,0,0
2024-05-30 18:00:00,14.74106454,7.217141068,156.6109012,110.1058138,30.96945262,5718.418179,315.920131,505.7066684,3.06746513,55.71196702,2,0,0
2024-05-30 19:00:00,14.61681944,7.274333361,157.3122481,110.7230998,30.54815344,5801.728944,319.5812198,508.7230265,3.022059226,57.8675166,2,0,0
2024-05-30 20:00:00,13.63688392,7.160053493,161.2950886,103.9234915,30.95538615,5606.609234,313.1112294,501.7526275,3.083000824,54.85438911,2,0,0
2024-05-30 21:00:00,13.9560904,7.191368097,156.507894,111.3827399,30.48736629,5905.104152,317.7538825,505.2456279,2.917622194,58.64722823,2,0,0
2024-05-30 22:00:00,15.20511767,7.184443045,159.8332485,109.2595516,31.30507431,6042.979398,326.1795511,522.4352582,2.868576834,56.81604164,2,0,0
2024-05-30 23:00:00,14.91873046,7.228022759,157.8296625,113.7311448,31.15396437,6125.259989,319.8952388,510.0717562,2.873456187,57.12172285,2,0,0
2024-05-31 0:00:00,15.5661977,7.15545191,154.7926352,107.6022376,31.83381233,6196.886423,314.4364726,499.8281471,2.82458621,57.36708379,2,0,0
2024-05-31 1:00:00,15.24920244,7.286437168,160.1890809,113.9154955,30.36380943,6279.724881,326.9084066,527.2544256,2.846562187,56.66360175,2,0,0
2024-05-31 2:00:00,26.35130032,7.185320697,162.3688493,109.3499142,31.69699969,7649.013005,317.2625896,510.7927495,2.364351331,89.45659683,2,1,0
2024-05-31 3:00:00,16.08873245,7.247034746,153.9950331,111.8095197,30.59608663,6620.04653,311.7329131,499.0002919,2.712550781,60.53014625,2,0,0
2024-05-31 4:00:00,17.46105933,7.31644819,161.6806726,116.1780348,31.25373258,6880.145504,330.1517367,521.2713712,2.46565101,64.46482497,2,0,0
2024-05-31 5:00:00,16.74307335,7.193473459,154.7735498,103.6168943,30.50520414,6681.473543,327.2823516,520.1358409,2.667883678,62.63731396,2,0,0
2024-05-31 6:00:00,16.95683658,7.260087118,164.6449087,112.9239825,31.1756153,6708.958908,317.7737542,508.1302723,2.646421688,62.03863331,2,0,0
2024-05-31 7:00:00,16.69244714,7.245215497,161.479836,110.9620768,29.81523382,6841.414015,335.6346224,538.9073092,2.613906375,61.36730924,2,0,0
2024-05-31 8:00:00,16.32550594,7.283250905,153.9394139,110.8373834,30.73154307,6498.280783,315.9217846,507.4331435,2.687885494,59.35756675,2,0,0
2024-05-31 9:00:00,15.97147585,7.242047797,162.6013005,107.1990327,31.1161837,6467.407911,325.8774564,522.3311659,2.670167936,58.87695818,2,0,0
2024-05-31 10:00:00,16.86906281,7.190513569,156.725337,105.4402396,31.93715621,6640.613132,307.7527003,492.526461,2.698942328,62.08745436,2,0,0
2024-05-31 11:00:00,15.4652491,7.246321628,155.3054294,114.6807407,29.99172271,6247.136961,312.2507299,498.7396047,2.795686998,58.9586672,2,0,0
2024-05-31 12:00:00,14.52003972,7.202640993,162.0431173,114.2565088,31.05088674,6039.517728,328.578945,523.2129813,2.914903445,57.36628114,2,0,0
2024-05-31 13:00:00,14.90467478,7.217897664,163.9720094,118.2911139,30.78894742,6352.061693,331.687449,537.3222478,2.743232688,58.17497793,2,0,0
2024-05-31 14:00:00,15.34619186,7.237337233,161.0391141,118.9408406,30.08658583,5839.433704,319.0963908,514.6842306,3.026993736,60.70109479,2,0,0
2024-05-31 15:00:00,15.04075457,7.202347525,157.6361822,104.8892594,30.47848884,5924.676393,338.5099383,543.9467952,2.976416505,56.1428543,2,0,0
2024-05-31 16:00:00,14.87941549,7.185156247,159.7898253,110.4559743,30.80163705,5830.856375,330.7201654,524.6151683,2.974041624,56.84966061,2,0,0
2024-05-31 17:00:00,14.46542655,7.133361887,156.7718125,112.0698789,31.26701852,5434.783708,314.6526423,498.7137165,3.087161282,54.83560955,2,0,0
2024-05-31 18:00:00,13.78407984,7.241673299,158.3917809,114.9076777,31.07371551,5722.386906,317.172874,507.3478568,3.039785027,56.37613019,2,0,0
2024-05-31 19:00:00,14.50606816,7.248224152,160.7104461,116.7594565,30.369809,5824.754323,309.0840806,492.480545,2.980963378,55.51145957,2,0,0
2024-05-31 20:00:00,14.63128113,7.228404933,153.3618449,106.9283044,30.10531649,5862.854533,316.6072155,502.0138555,2.959930123,58.31074401,2,0,0
2024-05-31 21:00:00,15.31223295,7.293984657,160.8410855,108.8732485,31.22744,6007.66143,322.0378662,515.6778014,2.94946177,60.45976159,2,0,0
2024-05-31 22:00:00,14.63441467,7.171580056,153.3948081,116.5131477,30.9172619,5955.735378,320.4217738,505.1401813,2.986819425,57.20619211,2,0,0
2024-05-31 23:00:00,14.93498472,7.270786571,153.9384919,104.329984,31.81688628,6207.767111,320.320994,512.1484622,2.764660952,57.77705005,2,0,0
2024-06-01 0:00:00,14.85265683,7.313098307,161.6377577,106.7088477,28.83117287,6168.398144,328.0283788,526.8833554,2.788541444,57.18960979,3,0,0
