timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-05-21 21:00:00,8.52094368470647,27.596094378086903,5524.806728508281,3.296428718251671,2,0.0,0.0,21.86007877818217,2.1860078778182173e-05,0.0078072841694254,0.0060803190248095,22.771580743134734,0.5542925886171356,0.35343255873759216,677479.4250833279,5419949.258570339,1
2024-05-21 22:00:00,9.217040189026452,29.19995776999804,5466.413851908882,3.437780082266212,2,0.0,0.0,22.41123159306468,2.241123159306468e-05,0.0070795838980651,0.0055135854836328,26.787283402045823,0.370308053421752,0.23611883963396862,670318.9985903266,5362685.925139624,1
2024-05-21 23:00:00,9.212198707183662,28.91871559580663,5678.747871331025,3.3322932748211085,2,0.0,0.0,22.91080971476655,2.291080971476655e-05,0.0060304686198502,0.0046965336834269,25.345339741309246,0.44003006856377935,0.2805755592763248,696356.4577219668,5570978.388474441,1
2024-05-22 00:00:00,10.415102332986546,28.74109083103025,5907.860255131861,3.3088983777295136,2,0.0,0.0,26.62074680798347,2.6620746807983468e-05,0.002080011038418,0.0016199142255171,29.910410018133145,0.28765532551519346,0.18341713351241234,724451.3637855443,5795760.462334445,1
2024-05-22 01:00:00,10.117422118550024,29.87245903085458,6246.7051472879375,3.1169754762624438,2,0.0,0.0,24.69898670690028,2.469898670690028e-05,0.00373720659571,0.0029105394232386,30.44250681312034,0.2621490831137207,0.16715363531514438,766002.2186861833,6128169.962023532,1
2024-05-22 02:00:00,10.11616016241131,28.508258597004527,6170.730220655704,3.10606017208191,2,0.0,0.0,26.307854408196157,2.630785440819615e-05,0.0022330671177691,0.0017391144199696,27.047742977348605,0.39392490038337086,0.25117760610923995,756685.7933079058,6053621.585178133,1
2024-05-22 03:00:00,8.928132159329124,28.640883306800784,6417.385067263399,3.0728132774892423,2,0.0,0.0,21.01025322888573,2.1010253228885733e-05,0.0107368468228453,0.0083618647133497,25.259220103797777,0.4308913951104091,0.2747484838139774,786931.8438731743,6295581.047085913,1
2024-05-22 04:00:00,10.011089045859514,29.83489167059759,6752.078614460359,2.90383269664576,2,0.0,0.0,25.05826070846324,2.505826070846324e-05,0.003296315189882,0.0025671728511303,27.133734669570362,0.38583140592350057,0.2460169661966318,827973.6400982013,6623924.789458958,1
2024-05-22 05:00:00,10.134061606706824,28.419776110161592,6556.9547020185,3.074313783429269,2,0.0,0.0,25.39608119781046,2.539608119781046e-05,0.0029949019164339,0.0023324319577408,29.816174876022824,0.2830763021207666,0.1804974192891911,804046.5703350184,6432521.643554527,1
2024-05-22 06:00:00,9.09855576807545,28.55743889084089,6512.908160496706,3.0184835492953392,2,0.0,0.0,21.047229781578828,2.104722978157883e-05,0.0108130900622431,0.0084212430078965,25.715383352240206,0.41572541026340126,0.26507822492845595,798645.3631809086,6389291.48236403,1
2024-05-22 07:00:00,9.526027120439084,28.755671618650705,6663.0651889918745,3.020597455558859,2,0.0,0.0,23.22092452006173,2.3220924520061728e-05,0.0056467896601561,0.0043977242091691,26.43159729396562,0.39941115623273743,0.2546757972857957,817058.3688001287,6536599.108387499,1
2024-05-22 08:00:00,10.12426280344123,29.246237399526184,6481.536294699563,3.1636996309112586,2,0.0,0.0,25.787900357731147,2.5787900357731146e-05,0.0026394273092549,0.0020555880553078,28.25508230092451,0.3410674313662295,0.21747419584043498,794798.3881375339,6358528.380511776,1
2024-05-22 09:00:00,9.43886004312752,28.926455271976675,6080.683046332772,3.151408345281098,2,0.0,0.0,23.02053621790283,2.302053621790283e-05,0.0059656552818491,0.0046460570050381,25.51326907851654,0.44186225988087874,0.28174381603926435,745643.7585565562,5965277.634797842,1
2024-05-22 10:00:00,9.550590523168138,28.172923238011844,6379.856865191022,3.0860267056388118,2,0.0,0.0,23.664877370759346,2.3664877370759343e-05,0.0049115889661156,0.0038251493329357,26.59808381815971,0.3925202814103815,0.25028198150975983,782329.9480940491,6258772.575171484,1
2024-05-22 11:00:00,10.868444155191323,28.549831558468718,6311.708895331849,3.083130580386268,2,0.0,0.0,26.84586890862209,2.684586890862209e-05,0.002019683441724,0.001572931045971,29.98623633973478,0.2974572380792166,0.18966710890296865,773973.3032900679,6191936.357502243,1
2024-05-22 12:00:00,9.439977732621085,28.50891658873496,5996.646204449038,3.193730762830621,2,0.0,0.0,24.37906069252674,2.437906069252674e-05,0.0038628663232425,0.0030084033174414,25.080262609930262,0.4654838429595088,0.2968056023960714,735338.7408205632,5882835.327877555,1
2024-05-22 13:00:00,8.4451130076716,28.77065928661177,5975.306415772563,3.195684568899805,2,0.0,0.0,21.386891770663823,2.1386891770663825e-05,0.0090028198429555,0.0070114031435445,24.1198352534629,0.4672960422836618,0.2979611117015013,732721.9492341104,5861896.1930491505,1
2024-05-22 14:00:00,7.556803864341576,29.01886568270399,5746.603884716576,3.326004767489448,2,0.0,0.0,18.53197545444208,1.853197545444208e-05,0.0200849637924367,0.0156421855295105,20.285680986777287,0.6624346371591319,0.42238697326201735,704677.30136337,5637519.839311894,1
2024-05-22 15:00:00,9.304627761051105,29.01171881749345,5376.790302937898,3.43141017222544,2,0.0,0.0,22.68818621036629,2.268818621036629e-05,0.0065407221297933,0.0050939195165355,25.954245804358884,0.4131280806686411,0.2634220944597965,659328.9108977597,5274761.0584111,1
2024-05-22 16:00:00,8.768311172535887,27.911280192392333,5701.208249243978,3.278272775993855,2,0.0,0.0,22.613774190939782,2.2613774190939786e-05,0.0063122472678625,0.0049159831151517,24.59124017867817,0.45849559153845537,0.29234969655939685,699110.6615635427,5593008.248709234,1
2024-05-22 17:00:00,10.13327192111579,29.32792473848381,5372.023458882301,3.394396939985325,2,0.0,0.0,25.448586272363524,2.5448586272363523e-05,0.0029447735795279,0.0022933919697043,28.434582206860266,0.33409643320275084,0.21302929116649727,658744.3766454421,5270097.186074571,1
2024-05-22 18:00:00,11.053754774367915,28.9189048901224,5364.170436216596,3.3740194095206046,2,0.0,0.0,28.44034485539424,2.844034485539424e-05,0.0012332033013508,0.0009604196967782,33.01235902395426,0.21040670851626375,0.1341612406400465,657781.3997410599,5262416.259723599,1
2024-05-22 19:00:00,7.92209113402133,29.481550762190714,5174.831778814878,3.518315769435663,2,0.0,0.0,20.29935453791208,2.029935453791208e-05,0.0119605894197947,0.0093149164061317,24.503736314570542,0.4186193876028712,0.26692350635025747,634563.7468771744,5076632.493698968,1
2024-05-22 20:00:00,8.091939191498112,29.008046223873823,5161.904937032238,3.323775147235946,2,0.0,0.0,17.61536148924454,1.7615361489244537e-05,0.0288384050375251,0.0224593724257549,23.373990789807387,0.4896764117827454,0.3122314653378143,632978.5929035782,5063945.6131825745,1
2024-05-22 21:00:00,9.123181930458124,29.33326891321325,5342.51616240717,3.357999305012,2,0.0,0.0,23.665727140497854,2.3665727140497853e-05,0.0046905095993936,0.0036529725490116,24.776329078319975,0.4665729702325562,0.2975000606060655,655126.0444151792,5241132.236966825,1
2024-05-22 22:00:00,8.189469972808112,29.012538518187576,5788.015182076902,3.284880452235884,2,0.0,0.0,20.573556516407997,2.0573556516407997e-05,0.011325608188631,0.0088203925260657,23.370726618176302,0.49577255554525984,0.316118538217127,709755.3617021801,5678159.747250532,1
2024-05-22 23:00:00,8.880170838121355,29.4490352244004,6075.4014249083975,3.219604434281643,2,0.0,0.0,22.397290217271,2.2397290217271e-05,0.0068513328144602,0.0053358233609844,24.738059341397843,0.4562354223445426,0.2909085490539298,744996.0997293922,5960092.488131844,1
2024-05-23 00:00:00,8.500406210298374,29.033702205583896,6043.312660677788,3.2504576101336298,2,0.0,0.0,19.646125351486823,1.9646125351486825e-05,0.0158173765649619,0.0123185852549276,26.242583303158852,0.36458482280535176,0.2324695466747282,741061.2150156137,5928620.933041425,1
2024-05-23 01:00:00,7.931691225019401,28.720271864790117,6195.05207772259,3.141489281724536,2,0.0,0.0,19.43946575435351,1.943946575435351e-05,0.015768156890487,0.012280252933904,23.318053075740824,0.4832118604895831,0.30810948544569106,759668.2610307327,6077462.67851124,1
2024-05-23 02:00:00,10.129295915786829,29.90209750955424,6495.085944790152,3.021973723345416,2,0.0,0.0,25.369851855816613,2.5369851855816613e-05,0.0030187248167535,0.0023509852511647,28.123911489598978,0.34665072305324407,0.22103425979879127,796459.9139798924,6371819.931396587,1
2024-05-23 03:00:00,9.22577918128479,29.207047434395765,6702.1500120351375,2.987993890621968,2,0.0,0.0,22.037964124173588,2.2037964124173583e-05,0.0079853483774607,0.0062189955694643,25.55112248452274,0.4299299254316277,0.2741354236798556,821851.1452258087,6574936.9174188925,1
2024-05-23 04:00:00,11.329088859842988,29.046047872012917,6388.407878477545,3.1319011380031947,2,0.0,0.0,29.38450361851856,2.938450361851856e-05,0.000934342481413,0.0007276666561813,31.83292967433916,0.2484340384566731,0.15840853674106103,783378.5160983088,6267187.2934348425,1
2024-05-23 05:00:00,9.56065839899574,28.117668307551394,6920.338174285091,2.8931692581571777,2,0.0,0.0,24.498834148632763,2.4498834148632764e-05,0.0037651396277928,0.0029322936904982,28.2659022011814,0.321662741408109,0.205101219249645,848606.4686217092,6788993.07848468,1
2024-05-23 06:00:00,10.673291671784416,28.108309629179708,6642.926027159212,3.004063877683124,2,0.0,0.0,26.361982764699487,2.6361982764699488e-05,0.0023155918412705,0.0018033847392552,28.852414525188294,0.33469178097492336,0.2134089016660398,814588.8040803983,6516854.694715812,1
2024-05-23 07:00:00,8.249697753934209,28.895462170581457,6838.745005496212,2.933390040697784,2,0.0,0.0,22.075271361623543,2.2075271361623545e-05,0.00705576495689,0.0054950352735937,23.98112446251472,0.464144955377467,0.29595188998190475,838601.106298973,6708928.756014097,1
2024-05-23 08:00:00,8.232004348045665,28.81850409122992,6446.073026781437,3.128526857716447,2,0.0,0.0,20.875860806416902,2.0875860806416903e-05,0.0103347225556351,0.0080486900191543,23.093687180194667,0.5151933896598384,0.32850180877655877,790449.7049090737,6323713.10770849,1
2024-05-23 09:00:00,11.783695251822754,28.435319345642185,6650.000043920884,2.9469090185643623,2,0.0,0.0,30.557107796069054,3.055710779606906e-05,0.00066777606204,0.0005200645200331,31.245794266109495,0.2772658476364203,0.17679250993625492,815456.2553857983,6523806.272057717,1
2024-05-23 10:00:00,8.385147416687012,28.809507188448254,6134.945731611433,3.03330291671187,2,0.0,0.0,20.31007702042989,2.0310077020429894e-05,0.0126163375948585,0.009825613598369,23.453561779199863,0.502597595813388,0.32047037602803774,752297.7203388519,6018499.030519711,1
2024-05-23 11:00:00,7.974061476979376,29.5299625895863,6349.3702846231245,3.0890221236124438,2,0.0,0.0,20.317596496459437,2.0317596496459437e-05,0.0119689806680722,0.0093214515168612,22.840565238367503,0.5144412750866343,0.32802223935143887,778591.5311519105,6228846.452041476,1
2024-05-23 12:00:00,7.704738370559555,29.079981727920355,6096.501949065279,3.202061986690068,2,0.0,0.0,20.33585841691609,2.033585841691609e-05,0.0114973445264802,0.0089541409204645,20.831943903344275,0.6325488956417399,0.40333098313843657,747583.5515041299,5980772.571752556,1
2024-05-23 13:00:00,11.406325623983658,28.158405680740994,5583.020235270639,3.299560666628638,2,0.0,0.0,29.46305348382878,2.946305348382878e-05,0.0009173614166046,0.0007144417896111,32.710938093683644,0.22511486623806456,0.14353957606195986,684617.8563500622,5477106.405490966,1
2024-05-23 14:00:00,8.774978104248294,28.66978304864352,5841.312065492115,3.1558109164483628,2,0.0,0.0,22.744620340288243,2.2744620340288243e-05,0.0060580080667855,0.0047179814262654,24.750696773657126,0.45014778513026704,0.28702690018924737,716290.8920309705,5730450.889731633,1
2024-05-23 15:00:00,9.585873056264909,28.319679831746804,5358.628446811113,3.4248829189275884,2,0.0,0.0,24.96014428624419,2.4960144286244192e-05,0.0032569773284984,0.0025365364938804,26.869699835850184,0.38133633575040526,0.24315078291075087,657101.8132902127,5256948.85482088,1
2024-05-23 16:00:00,9.280665636077751,28.52493680902336,5565.219556636351,3.308204919427305,2,0.0,0.0,24.423542672335984,2.4423542672335986e-05,0.0037440012634904,0.0029158311158266,25.928360224139634,0.41334612801909104,0.26356112758882994,682435.0481325325,5459610.026861381,1
2024-05-23 17:00:00,8.228082332942412,28.508600716300812,5345.523665319546,3.407609774262772,2,0.0,0.0,18.724026083850056,1.872402608385005e-05,0.0205656027410718,0.0160165075190822,22.270415365908285,0.568418767186977,0.3624398078685593,655494.8394598094,5244070.067755304,1
2024-05-23 18:00:00,8.73779341930759,28.473205628273018,5113.059351093391,3.451355786164862,2,0.0,0.0,21.503491118875075,2.1503491118875078e-05,0.0089736796518056,0.0069887087398581,25.76119354678548,0.39705298766622465,0.2531721626215176,626988.902927827,5016040.02939035,1
2024-05-23 19:00:00,10.105359295121072,28.08107869435804,5171.869023681225,3.33790980441662,2,0.0,0.0,23.869497628108707,2.3869497628108708e-05,0.0048675072336891,0.0037908184452028,28.54563895045361,0.3287654278866034,0.20963009210047634,634200.4390289101,5073746.240426034,1
2024-05-23 20:00:00,7.616689432154168,28.64143509240561,5979.202024994157,3.2224701556761035,2,0.0,0.0,17.658682465926674,1.7658682465926673e-05,0.0267709864906747,0.0208492652425314,20.86112942998209,0.6231339881694286,0.3973277730891767,733199.6483149084,5865701.492166417,1
2024-05-23 21:00:00,9.893899038522902,28.421572761352188,5851.127305555412,3.2731145793758807,2,0.0,0.0,24.317623405603943,2.431762340560394e-05,0.004128995254646,0.0032156647376164,29.10856088556232,0.30086037333289317,0.19183704374448934,717494.4858437324,5740101.429554286,1
2024-05-23 22:00:00,10.802919215692585,27.23376447691889,5618.398271505594,3.3047371656535387,2,0.0,0.0,26.66433592304826,2.666433592304826e-05,0.0021275778625995,0.0016569593054378,31.560254957836772,0.2447754058757704,0.15607568961103685,688956.0880433734,5511806.505621777,1
2024-05-23 23:00:00,9.430099709102366,29.72158517359095,5882.522411650298,3.178869828754222,2,0.0,0.0,24.66382531091961,2.466382531091961e-05,0.0035227356099127,0.0027435092515535,27.155493181811703,0.3624921313215502,0.2311351876719972,721344.3107286177,5770890.2632948505,1
2024-05-24 00:00:00,10.67650328101591,29.236092426888305,6180.45508003644,3.237817998224961,2,0.0,0.0,25.73791951087397,2.5737919510873968e-05,0.0028282733655587,0.0022026615118371,29.170168206009148,0.32226702305433347,0.20548652623878605,757878.3041894686,6063172.284356779,1
2024-05-24 01:00:00,7.427899081155211,28.500163776521894,5987.391761223411,3.2233046777138217,2,0.0,0.0,18.713105707576005,1.8713105707576005e-05,0.0186305835951625,0.0145095130929898,22.01673946613809,0.5290006180370004,0.3373056862857083,734203.9147200206,5873741.401457496,1
2024-05-24 02:00:00,6.87471470736225,28.694328305569503,6453.490426884719,2.9956293088751123,2,0.0,0.0,18.464719017934343,1.8464719017934345e-05,0.0186695777130899,0.0145398817425669,17.77959818177823,0.8140759308131866,0.5190777310441869,791359.2635967387,6330963.006764818,1
2024-05-24 03:00:00,9.359107813628324,28.09569435301238,6643.049975826727,3.122087889736125,2,0.0,0.0,23.275413621809957,2.3275413621809956e-05,0.005451947514166,0.0042459809932966,25.111308517643785,0.459780050366172,0.2931687036675481,814604.0032857523,6516957.5828286065,1
2024-05-24 04:00:00,8.36148792909559,29.52598381755346,6660.494494170541,2.971266737019471,2,0.0,0.0,22.46526231018873,2.246526231018873e-05,0.0063123481125304,0.0049160616530579,23.584476395354248,0.493367585007175,0.3145850612982231,816743.1373476626,6534063.021163277,1
2024-05-24 05:00:00,10.116785735974048,29.62336568576508,6884.789910614133,3.001166227319372,2,0.0,0.0,23.79173061280638,2.379173061280638e-05,0.0049957996095,0.0038907326479464,28.591969558020896,0.3273123554478936,0.20870357220720928,844247.3627890581,6754121.862160255,1
2024-05-24 06:00:00,8.686899229691228,28.74966527173561,6722.896593627031,3.015885513840732,2,0.0,0.0,21.03783406593555,2.103783406593555e-05,0.0103549475843453,0.0080644412873515,25.470126460556433,0.4087714340167999,0.2606441739079138,824395.1947935146,6595288.908980419,1
2024-05-24 07:00:00,9.233225506700366,29.17967891019284,6841.942610005687,2.9651705575476903,2,0.0,0.0,24.317407275766207,2.4317407275766207e-05,0.0038535445890422,0.0030011435435467,25.615444710421215,0.4269685513208706,0.27224716817935296,838993.2125519472,6712073.77763913,1
2024-05-24 08:00:00,9.15093632835076,28.7521502710606,6641.662825690426,3.077020042791275,2,0.0,0.0,22.335575215195256,2.233557521519525e-05,0.0072010540787927,0.0056081865555033,25.310332880617246,0.4389438665748013,0.27988296630980486,814433.9040002885,6515597.78366671,1
2024-05-24 09:00:00,9.186376035418451,27.9927355704074,6264.920105068544,3.0293701764355165,2,0.0,0.0,22.774063386772664,2.2774063386772664e-05,0.0062825535620185,0.004892857633788,25.493073962751044,0.4310861371130957,0.2748726567971935,768235.8278840301,6146014.088442055,1
2024-05-24 10:00:00,8.396898593465401,28.451776130127097,6490.844274198735,3.0813909053114403,2,0.0,0.0,22.329339070422684,2.2329339070422685e-05,0.0066208860079733,0.0051563512076361,23.572900682417696,0.49614569310959394,0.316356461232574,795939.7791236198,6367636.097492371,1
